code;libelle;level;parentCode;isLeaf;pathCodes
BlockL1-NA0;Lésions traumatiques de la tête;L2;N21;FALSE;N21 | BlockL1-NA0
BlockL1-NA2;Lésions traumatiques du cou;L2;N21;FALSE;N21 | BlockL1-NA2
BlockL1-NA8;Lésions traumatiques du thorax;L2;N21;FALSE;N21 | BlockL1-NA8
BlockL1-NB5;Lésions traumatiques de l'abdomen, des lombes, du rachis lombaire ou du bassin;L2;N21;FALSE;N21 | BlockL1-NB5
BlockL1-NC1;Lésions traumatiques de l'épaule ou du bras;L2;N21;FALSE;N21 | BlockL1-NC1
BlockL1-NC3;Lésions traumatiques du coude ou de l'avant-bras;L2;N21;FALSE;N21 | BlockL1-NC3
BlockL1-NC5;Lésions traumatiques du poignet ou de la main;L2;N21;FALSE;N21 | BlockL1-NC5
BlockL1-NC7;Lésions traumatiques de la hanche ou de la cuisse;L2;N21;FALSE;N21 | BlockL1-NC7
BlockL1-NC9;Lésions traumatiques du genou ou de la jambe;L2;N21;FALSE;N21 | BlockL1-NC9
BlockL1-ND1;Lésions traumatiques à la cheville ou au pied;L2;N21;FALSE;N21 | BlockL1-ND1
BlockL1-ND3;Lésions traumatiques de plusieurs parties du corps;L2;N21;FALSE;N21 | BlockL1-ND3
BlockL1-ND5;Lésions traumatiques de siège non précisé du tronc, membre ou partie du corps;L2;N21;FALSE;N21 | BlockL1-ND5
BlockL1-ND7;Effets dus à un corps étranger ayant pénétré dans un orifice naturel;L2;N21;FALSE;N21 | BlockL1-ND7
BlockL1-ND9;Brulures;L2;N21;FALSE;N21 | BlockL1-ND9
BlockL1-NE4;Gelure;L2;N21;FALSE;N21 | BlockL1-NE4
BlockL1-NE6;Effets nocifs de substances;L2;N21;FALSE;N21 | BlockL1-NE6
BlockL1-NE8;Lésion ou préjudice provoqués par des soins chirurgicaux ou médicaux, non classés ailleurs;L2;N21;FALSE;N21 | BlockL1-NE8
BlockL1-NF0;Effets autres ou non précisés de causes externes;L2;N21;FALSE;N21 | BlockL1-NF0
N21-35;Autres lésions traumatiques, intoxications ou certaines autres conséquences de causes externes;L2;N21;TRUE;N21 | N21-35
N21-36;Lésions traumatiques, intoxications ou certaines autres conséquences de causes externes, sans précision;L2;N21;TRUE;N21 | N21-36
BlockL1-PA0;Causes non intentionnelles;L2;N21;FALSE;N21 | BlockL1-PA0
BlockL1-PB8;Lésion auto-infligée;L2;N21;FALSE;N21 | BlockL1-PB8
BlockL1-PD5;Agression;L2;N21;FALSE;N21 | BlockL1-PD5
BlockL1-PF4;Intention indéterminée;L2;N21;FALSE;N21 | BlockL1-PF4
BlockL1-PJ0;Exposition à des forces extrêmes de la nature;L2;N21;FALSE;N21 | BlockL1-PJ0
BlockL1-PJ2;Mauvais traitement;L2;N21;FALSE;N21 | BlockL1-PJ2
BlockL1-PJ4;Intervention de la force publique;L2;N21;FALSE;N21 | BlockL1-PJ4
BlockL1-PJ6;Conflit armé;L2;N21;FALSE;N21 | BlockL1-PJ6
BlockL1-PK8;Causes de lésions ou de préjudices liés aux soins;L2;N21;FALSE;N21 | BlockL1-PK8
N21-46;Autres causes externes de morbidité ou de mortalité;L2;N21;TRUE;N21 | N21-46
N21-47;Causes externes de morbidité ou de mortalité, sans précision;L2;N21;TRUE;N21 | N21-47
BlockL1-QA0;Motifs de recours aux services de santé;L2;N21;FALSE;N21 | BlockL1-QA0
BlockL1-QD5;Facteurs influant sur l'état de santé;L2;N21;FALSE;N21 | BlockL1-QD5
N21-50;Autres facteurs précisés influant sur l'état de santé ou motifs de recours aux services de santé;L2;N21;TRUE;N21 | N21-50
N21-51;Facteurs influant sur l'état de santé ou motifs de recours aux services de santé, sans précision;L2;N21;TRUE;N21 | N21-51
BlockL1-RA0;Attribution internationale provisoire de nouvelles maladies d'étiologie incertaine et à usage urgent;L2;N21;FALSE;N21 | BlockL1-RA0
BlockL1-RA2;Attribution nationale provisoire de nouvelles maladies d'étiologie incertaine;L2;N21;FALSE;N21 | BlockL1-RA2
BlockL1-SA0;Module I;L2;N21;FALSE;N21 | BlockL1-SA0
BlockL1-SK0;Module II;L2;N21;TRUE;N21 | BlockL1-SK0
BlockL2-1A6;Syphilis;L3;BlockL1-1A6;False;N1 | BlockL1-1A6 | BlockL2-1A6
BlockL2-1A7;Infection gonococcique;L3;BlockL1-1A6;False;N1 | BlockL1-1A6 | BlockL2-1A7
BlockL2-1A8;Infections sexuellement transmissibles à Chlamydia;L3;BlockL1-1A6;False;N1 | BlockL1-1A6 | BlockL2-1A8
BlockL2-1B1;Tuberculose;L3;BlockL1-1B1;False;N1 | BlockL1-1B1 | BlockL2-1B1
BlockL2-1B4;Rhumatisme articulaire aigu;L3;BlockL1-1B4;False;N1 | BlockL1-1B4 | BlockL2-1B4
BlockL2-1C2;Autres maladies due à Chlamydia;L3;BlockL1-1C1;False;N1 | BlockL1-1C1 | BlockL2-1C2
BlockL2-1C3;Rickettsioses;L3;BlockL1-1C1;False;N1 | BlockL1-1C1 | BlockL2-1C3
BlockL2-1D9;Infection virale de localisation non précisée;L3;BlockL1-1D8;False;N1 | BlockL1-1D8 | BlockL2-1D9
BlockL2-1E7;Infections due au poxvirus;L3;BlockL1-1E7;False;N1 | BlockL1-1E7 | BlockL2-1E7
BlockL2-1E8;Infection à papillom virus de la peau ou des muqueuses;L3;BlockL1-1E7;False;N1 | BlockL1-1E7 | BlockL2-1E8
BlockL2-1E9;Infections à virus varicelle-zona;L3;BlockL1-1E7;False;N1 | BlockL1-1E7 | BlockL2-1E9
BlockL2-1F4;Paludisme;L3;BlockL1-1F4;False;N1 | BlockL1-1F4 | BlockL2-1F4
BlockL2-1F5;Maladies non-intestinales à protozoaires;L3;BlockL1-1F4;False;N1 | BlockL1-1F4 | BlockL2-1F5
BlockL2-1F6;Helminthiases;L3;BlockL1-1F4;False;N1 | BlockL1-1F4 | BlockL2-1F6
BlockL2-1G0;Infestations par des ectoparasites;L3;BlockL1-1F4;False;N1 | BlockL1-1F4 | BlockL2-1G0
2A00;Tumeurs primitives du cerveau;L3;BlockL1-2A0;False;N2 | BlockL1-2A0 | 2A00
2A01;Tumeurs primitives des méninges;L3;BlockL1-2A0;False;N2 | BlockL1-2A0 | 2A01
2A02;Tumeur primitive de la moelle épinière, des nerfs crâniens, des nerfs paraspinaux ou d'autres parties du système nerveux central;L3;BlockL1-2A0;False;N2 | BlockL1-2A0 | 2A02
2A0Z;Tumeurs du cerveau ou du système nerveux central, autres et non précisées;L3;BlockL1-2A0;True;N2 | BlockL1-2A0 | 2A0Z
BlockL2-2A2;Tumeurs myéloprolifératives;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | BlockL2-2A2
BlockL2-2A3;Syndromes myélodysplasiques;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | BlockL2-2A3
BlockL2-2A4;Tumeurs myélodysplasiques et myéloprolifératives;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | BlockL2-2A4
BlockL2-2A5;Tumeurs myéloïdes et lymphoïdes à éosinophiles avec anomalies du PDGFRA, PDGFRB ou du FGFR1;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | BlockL2-2A5
2A60;Leucémies myéloïdes aigües et tumeurs précurseurs apparentées;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | 2A60
2A61;Leucémies aigües de lignée ambiguë;L3;BlockL1-2A2;True;N2 | BlockL1-2A2 | 2A61
BlockL2-2A7;Tumeurs lymphoïdes à cellules précurseurs;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | BlockL2-2A7
BlockL2-2A8;Tumeurs à cellules B matures;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | BlockL2-2A8
BlockL2-2A9;Tumeurs à lymphocytes T ou à cellules NK matures;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | BlockL2-2A9
2B30;Lymphome de Hodgkin;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | 2B30
2B31;Tumeurs à cellules histiocytaires ou dendritiques;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | 2B31
2B32;Troubles lymphoprolifératifs associés à l'immunodéficience;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | 2B32
2B33;Tumeurs hématopoïétiques malignes, sans autre précision;L3;BlockL1-2A2;False;N2 | BlockL1-2A2 | 2B33
2B3Z;Tumeurs de tissus hématopoïétiques ou lymphoïdes, sans précision;L3;BlockL1-2A2;True;N2 | BlockL1-2A2 | 2B3Z
BlockL2-2B5;Tumeurs malignes, déclarées ou supposées primitives, de localisations précisées, à l'exception des tissus lymphoïde, hématopoïétique, du système nerveux central ou de tissus apparentés;L3;BlockL1-2B5;False;N2 | BlockL1-2B5 | BlockL2-2B5
BlockL2-2D4;Tumeurs malignes de localisations primitives mal définies ou non précisées;L3;BlockL1-2B5;False;N2 | BlockL1-2B5 | BlockL2-2D4
BlockL2-2D5;Métastases de tumeur maligne;L3;BlockL1-2B5;False;N2 | BlockL1-2B5 | BlockL2-2D5
2E60;Carcinome in situ de la cavité buccale, de l'œsophage ou de l'estomac;L3;BlockL1-2E6;False;N2 | BlockL1-2E6 | 2E60
2E61;Carcinome in situ d'organes digestifs autres ou non précisés;L3;BlockL1-2E6;False;N2 | BlockL1-2E6 | 2E61
2E62;Carcinome in situ de l'oreille moyenne ou du système respiratoire;L3;BlockL1-2E6;False;N2 | BlockL1-2E6 | 2E62
2E63;Mélanome in situ;L3;BlockL1-2E6;False;N2 | BlockL1-2E6 | 2E63
2E64;Carcinome in situ de la peau;L3;BlockL1-2E6;False;N2 | BlockL1-2E6 | 2E64
2E65;Carcinome in situ du sein;L3;BlockL1-2E6;False;N2 | BlockL1-2E6 | 2E65
2E66;Carcinome in situ du col utérin;L3;BlockL1-2E6;False;N2 | BlockL1-2E6 | 2E66
2E67;Carcinome in situ d'organes génitaux, autres ou non précisés;L3;BlockL1-2E6;False;N2 | BlockL1-2E6 | 2E67
2E68;Carcinome in situ de la vessie;L3;BlockL1-2E6;True;N2 | BlockL1-2E6 | 2E68
2E69;Carcinome in situ d'organes urinaires, autres ou non précisés;L3;BlockL1-2E6;True;N2 | BlockL1-2E6 | 2E69
2E6A;Carcinome in situ de l'œil ou des annexes oculaires;L3;BlockL1-2E6;False;N2 | BlockL1-2E6 | 2E6A
2E6B;Carcinome in situ de la thyroïde et d'autres glandes endocrines;L3;BlockL1-2E6;True;N2 | BlockL1-2E6 | 2E6B
2E6Y;Carcinome in situ d'autre localisation précisée;L3;BlockL1-2E6;True;N2 | BlockL1-2E6 | 2E6Y
2E6Z;Carcinome in situ de localisation non précisée;L3;BlockL1-2E6;True;N2 | BlockL1-2E6 | 2E6Z
BlockL2-2E8;Tumeurs bénignes du mésenchyme;L3;BlockL1-2E8;False;N2 | BlockL1-2E8 | BlockL2-2E8
BlockL2-2E9;Tumeurs bénignes sauf d'origine mésenchymateuse;L3;BlockL1-2E8;False;N2 | BlockL1-2E8 | BlockL2-2E9
BlockL2-3A0;Anémies nutritionnelles ou métaboliques;L3;BlockL1-3A0;False;N3 | BlockL1-3A0 | BlockL2-3A0
BlockL2-3A1;Anémies hémolytiques;L3;BlockL1-3A0;False;N3 | BlockL1-3A0 | BlockL2-3A1
3A50;Thalassémies;L3;BlockL1-3A0;False;N3 | BlockL1-3A0 | 3A50
3A51;Troubles de la drépanocytose ou autres hémoglobinopathies;L3;BlockL1-3A0;False;N3 | BlockL1-3A0 | 3A51
BlockL2-3A6;Aplasie érythrocytaire pure;L3;BlockL1-3A0;False;N3 | BlockL1-3A0 | BlockL2-3A6
3A70;Aplasie médullaire;L3;BlockL1-3A0;False;N3 | BlockL1-3A0 | 3A70
3A71;Anémie due à une maladie chronique;L3;BlockL1-3A0;False;N3 | BlockL1-3A0 | 3A71
3A72;Anémie sidéroblastique;L3;BlockL1-3A0;False;N3 | BlockL1-3A0 | 3A72
3A73;Anémie dysérythropoïétique congénitale;L3;BlockL1-3A0;True;N3 | BlockL1-3A0 | 3A73
BlockL2-3A8;Polycythémie;L3;BlockL1-3A0;False;N3 | BlockL1-3A0 | BlockL2-3A8
3A90;Anémie due à une maladie aigüe;L3;BlockL1-3A0;True;N3 | BlockL1-3A0 | 3A90
3A91;Méthémoglobinémie congénitale;L3;BlockL1-3A0;True;N3 | BlockL1-3A0 | 3A91
3A92;Méthémoglobinémie héréditaire;L3;BlockL1-3A0;True;N3 | BlockL1-3A0 | 3A92
3A93;Méthémoglobinémie acquise;L3;BlockL1-3A0;True;N3 | BlockL1-3A0 | 3A93
3A94;Anémie posthémorragique aigüe;L3;BlockL1-3A0;True;N3 | BlockL1-3A0 | 3A94
3A9Y;Autres anémies ou troubles érythrocytaires précisés;L3;BlockL1-3A0;True;N3 | BlockL1-3A0 | 3A9Y
3A9Z;Anémies ou autres troubles érythrocytaires, sans précision;L3;BlockL1-3A0;True;N3 | BlockL1-3A0 | 3A9Z
BlockL2-3B1;Troubles de la coagulation;L3;BlockL1-3B1;False;N3 | BlockL1-3B1 | BlockL2-3B1
BlockL2-3B5;Troubles fibrinolytiques;L3;BlockL1-3B1;False;N3 | BlockL1-3B1 | BlockL2-3B5
3B60;Purpura non-thrombocytopénique;L3;BlockL1-3B1;False;N3 | BlockL1-3B1 | 3B60
3B61;Thrombophilie;L3;BlockL1-3B1;False;N3 | BlockL1-3B1 | 3B61
3B62;Anomalies qualitatives des plaquettes;L3;BlockL1-3B1;False;N3 | BlockL1-3B1 | 3B62
3B63;Thrombocytose;L3;BlockL1-3B1;False;N3 | BlockL1-3B1 | 3B63
3B64;Thrombocytopénie;L3;BlockL1-3B1;False;N3 | BlockL1-3B1 | 3B64
3B65;Microangiopathie thrombotique, non classée ailleurs;L3;BlockL1-3B1;True;N3 | BlockL1-3B1 | 3B65
3B80;Troubles congénitaux de la rate;L3;BlockL1-3B8;False;N3 | BlockL1-3B8 | 3B80
3B81;Affections acquises de la rate;L3;BlockL1-3B8;False;N3 | BlockL1-3B8 | 3B81
3B8Z;Maladies de la rate, sans précision;L3;BlockL1-3B8;True;N3 | BlockL1-3B8 | 3B8Z
4A00;Déficits immunitaires primitifs dus à des troubles de l'immunité innée;L3;BlockL1-4A0;False;N4 | BlockL1-4A0 | 4A00
4A01;Déficits immunitaires primitifs dus à des troubles de l'immunité acquise;L3;BlockL1-4A0;False;N4 | BlockL1-4A0 | 4A01
4A0Y;Autres déficits immunitaires primitifs précisés;L3;BlockL1-4A0;True;N4 | BlockL1-4A0 | 4A0Y
4A0Z;Déficits immunitaires primitifs sans précision;L3;BlockL1-4A0;True;N4 | BlockL1-4A0 | 4A0Z
4A20.0;Déficit immunitaire de l'adulte;L3;N4-2;True;N4 | N4-2 | 4A20.0
4A20.1;Déficit immunitaire acquis due à une perte d'immunoglobuline;L3;N4-2;True;N4 | N4-2 | 4A20.1
4A20.Y;Autres déficits immunitaires acquis;L3;N4-2;True;N4 | N4-2 | 4A20.Y
4A20.Z;Déficits immunitaires acquis, sans précision;L3;N4-2;True;N4 | N4-2 | 4A20.Z
4A40;Lupus érythémateux;L3;BlockL1-4A4;False;N4 | BlockL1-4A4 | 4A40
4A41;Myopathie inflammatoire idiopathique;L3;BlockL1-4A4;False;N4 | BlockL1-4A4 | 4A41
4A42;Sclérose systémique;L3;BlockL1-4A4;False;N4 | BlockL1-4A4 | 4A42
4A43;Maladie auto-immune systémique de chevauchement ou indifférenciée non spécifique à un organe;L3;BlockL1-4A4;False;N4 | BlockL1-4A4 | 4A43
4A44;Vascularite;L3;BlockL1-4A4;False;N4 | BlockL1-4A4 | 4A44
4A45;Syndrome des antiphospholipides;L3;BlockL1-4A4;False;N4 | BlockL1-4A4 | 4A45
4A4Y;Autres maladies auto-immunes systémiques précisées non spécifiques d'organe;L3;BlockL1-4A4;True;N4 | BlockL1-4A4 | 4A4Y
4A4Z;Maladies auto-immunes systémiques non spécifiques d'organe, sans précision;L3;BlockL1-4A4;True;N4 | BlockL1-4A4 | 4A4Z
4A60;Syndromes auto-inflammatoires monogéniques;L3;BlockL1-4A6;False;N4 | BlockL1-4A6 | 4A60
4A61;Syndrome SAPHO;L3;BlockL1-4A6;True;N4 | BlockL1-4A6 | 4A61
4A62;Maladie de Behçet;L3;BlockL1-4A6;True;N4 | BlockL1-4A6 | 4A62
4A6Y;Autres troubles auto-inflammatoires;L3;BlockL1-4A6;True;N4 | BlockL1-4A6 | 4A6Y
4A6Z;Troubles auto-inflammatoires, sans précision;L3;BlockL1-4A6;True;N4 | BlockL1-4A6 | 4A6Z
4A80;Troubles allergiques ou d'hypersensibilité intéressant les voies respiratoires;L3;BlockL1-4A8;False;N4 | BlockL1-4A8 | 4A80
4A81;Troubles allergiques ou d'hypersensibilité intéressant les yeux;L3;BlockL1-4A8;True;N4 | BlockL1-4A8 | 4A81
4A82;Troubles allergiques ou d'hypersensibilité de la peau ou des muqueuses;L3;BlockL1-4A8;True;N4 | BlockL1-4A8 | 4A82
4A83;Troubles allergiques ou d'hypersensibilité du tractus gastro-intestinal;L3;BlockL1-4A8;False;N4 | BlockL1-4A8 | 4A83
4A84;Anaphylaxie;L3;BlockL1-4A8;False;N4 | BlockL1-4A8 | 4A84
4A85;Affections complexes d'allergie ou d'hypersensibilité;L3;BlockL1-4A8;False;N4 | BlockL1-4A8 | 4A85
4A8Y;Affections allergiques ou d'hypersensibilité d'un autre type précisé;L3;BlockL1-4A8;True;N4 | BlockL1-4A8 | 4A8Y
4A8Z;Affections allergiques ou d'hypersensibilité d'un autre type, sans précision;L3;BlockL1-4A8;True;N4 | BlockL1-4A8 | 4A8Z
4B00;Anomalies du taux de neutrophiles;L3;BlockL1-4B0;False;N4 | BlockL1-4B0 | 4B00
4B01;Anomalies fonctionnelles des neutrophiles;L3;BlockL1-4B0;False;N4 | BlockL1-4B0 | 4B01
4B02;Éosinopénie;L3;BlockL1-4B0;False;N4 | BlockL1-4B0 | 4B02
4B03;Éosinophilie;L3;BlockL1-4B0;False;N4 | BlockL1-4B0 | 4B03
4B04;Diminution anormale du taux de monocytes;L3;BlockL1-4B0;True;N4 | BlockL1-4B0 | 4B04
4B05;Augmentation anormale du taux de monocytes;L3;BlockL1-4B0;True;N4 | BlockL1-4B0 | 4B05
4B06;Lymphopénie acquise;L3;BlockL1-4B0;True;N4 | BlockL1-4B0 | 4B06
4B07;Lymphocytose acquise;L3;BlockL1-4B0;True;N4 | BlockL1-4B0 | 4B07
4B0Y;Autres troubles du système immunitaire intéressant la lignée blanche;L3;BlockL1-4B0;True;N4 | BlockL1-4B0 | 4B0Y
4B0Z;Troubles du système immunitaire intéressant la lignée blanche, sans précision;L3;BlockL1-4B0;True;N4 | BlockL1-4B0 | 4B0Z
4B20;Sarcoïdose;L3;BlockL1-4B2;False;N4 | BlockL1-4B2 | 4B20
4B21;Hypergammaglobulinémie polyclonale;L3;BlockL1-4B2;True;N4 | BlockL1-4B2 | 4B21
4B22;Cryoglobulinémie;L3;BlockL1-4B2;True;N4 | BlockL1-4B2 | 4B22
4B23;Syndrome inflammatoire de reconstitution immune;L3;BlockL1-4B2;True;N4 | BlockL1-4B2 | 4B23
4B24;Maladie du greffon contre l'hôte;L3;BlockL1-4B2;False;N4 | BlockL1-4B2 | 4B24
BlockL2-5A0;Troubles de la glande thyroïde ou du système hormonal thyroïdien;L3;BlockL1-5A0;False;N5 | BlockL1-5A0 | BlockL2-5A0
BlockL2-5A1;Diabète sucré;L3;BlockL1-5A0;False;N5 | BlockL1-5A0 | BlockL2-5A1
BlockL2-5A4;Autres troubles de la régulation glycémique ou de la sécrétion pancréatique interne;L3;BlockL1-5A0;False;N5 | BlockL1-5A0 | BlockL2-5A4
BlockL2-5A5;Troubles de la parathyroïde ou du système hormonal parathyroïdien;L3;BlockL1-5A0;False;N5 | BlockL1-5A0 | BlockL2-5A5
BlockL2-5A6;Troubles du système hormonal hypophysaire;L3;BlockL1-5A0;False;N5 | BlockL1-5A0 | BlockL2-5A6
BlockL2-5A7;Troubles des glandes surrénales ou du système hormonal surrénalien;L3;BlockL1-5A0;False;N5 | BlockL1-5A0 | BlockL2-5A7
BlockL2-5A8;Troubles du système hormonal gonadique;L3;BlockL1-5A0;False;N5 | BlockL1-5A0 | BlockL2-5A8
BlockL2-5A9;Certains troubles de la puberté;L3;BlockL1-5A0;False;N5 | BlockL1-5A0 | BlockL2-5A9
BlockL2-5B0;Dysfonctionnement polyglandulaire;L3;BlockL1-5A0;False;N5 | BlockL1-5A0 | BlockL2-5B0
BlockL2-5B1;Autres troubles endocriniens, non classés ailleurs;L3;BlockL1-5A0;False;N5 | BlockL1-5A0 | BlockL2-5B1
5B3Y;Autres maladies endocriniennes;L3;BlockL1-5A0;True;N5 | BlockL1-5A0 | 5B3Y
5B3Z;Maladies endocriniennes, sans précision;L3;BlockL1-5A0;True;N5 | BlockL1-5A0 | 5B3Z
BlockL2-5B5;Dénutrition;L3;BlockL1-5B5;False;N5 | BlockL1-5B5 | BlockL2-5B5
BlockL2-5B8;Surpoids, obésité ou excès de nutriments spécifiques;L3;BlockL1-5B5;False;N5 | BlockL1-5B5 | BlockL2-5B8
5C3Y;Autres troubles nutritionnels précisés;L3;BlockL1-5B5;True;N5 | BlockL1-5B5 | 5C3Y
5C3Z;Troubles nutritionnels, sans précision;L3;BlockL1-5B5;True;N5 | BlockL1-5B5 | 5C3Z
BlockL2-5C5;Erreurs innées du métabolisme;L3;BlockL1-5C5;False;N5 | BlockL1-5C5 | BlockL2-5C5
BlockL2-5C6;Troubles de l'absorption ou du transport des métabolites;L3;BlockL1-5C5;False;N5 | BlockL1-5C5 | BlockL2-5C6
BlockL2-5C7;Troubles de l'équilibre hydrique, électrolytique ou acido-basique;L3;BlockL1-5C5;False;N5 | BlockL1-5C5 | BlockL2-5C7
BlockL2-5C8;Troubles du métabolisme des lipoprotéines ou de certaines lipidémies précisées;L3;BlockL1-5C5;False;N5 | BlockL1-5C5 | BlockL2-5C8
5C90;Maladie hépatique métabolique ou de transport;L3;BlockL1-5C5;False;N5 | BlockL1-5C5 | 5C90
BlockL2-5D0;Autres troubles métaboliques;L3;BlockL1-5C5;False;N5 | BlockL1-5C5 | BlockL2-5D0
5D2Z;Troubles métaboliques, sans précision;L3;BlockL1-5C5;True;N5 | BlockL1-5C5 | 5D2Z
5D40;Hypothyroïdie postinterventionnelle;L3;BlockL1-5D4;False;N5 | BlockL1-5D4 | 5D40
5D41;Hypoinsulinémie postinterventionnelle;L3;BlockL1-5D4;True;N5 | BlockL1-5D4 | 5D41
5D42;Hypoparathyroïdie postinterventionnelle;L3;BlockL1-5D4;True;N5 | BlockL1-5D4 | 5D42
5D43;Hypopituitarisme postinterventionnel;L3;BlockL1-5D4;True;N5 | BlockL1-5D4 | 5D43
5D44;Insuffisance ovarienne postinterventionnelle;L3;BlockL1-5D4;True;N5 | BlockL1-5D4 | 5D44
5D45;Hypofonction testiculaire postinterventionnelle;L3;BlockL1-5D4;True;N5 | BlockL1-5D4 | 5D45
5D46;Hypofonction corticosurrénale postinterventionnelle;L3;BlockL1-5D4;True;N5 | BlockL1-5D4 | 5D46
6A00;Troubles du développement intellectuel;L3;BlockL1-6A0;False;N6 | BlockL1-6A0 | 6A00
6A02;Troubles du spectre de l'autisme;L3;BlockL1-6A0;False;N6 | BlockL1-6A0 | 6A02
6A03;Trouble développemental de l'apprentissage;L3;BlockL1-6A0;False;N6 | BlockL1-6A0 | 6A03
6A04;Trouble développemental de la coordination;L3;BlockL1-6A0;True;N6 | BlockL1-6A0 | 6A04
6A05;Trouble du déficit de l'attention avec ou sans hyperactivité;L3;BlockL1-6A0;False;N6 | BlockL1-6A0 | 6A05
6A06;Trouble des mouvements stéréotypés;L3;BlockL1-6A0;False;N6 | BlockL1-6A0 | 6A06
6A0Y;Autres troubles neurodéveloppementaux précisés;L3;BlockL1-6A0;True;N6 | BlockL1-6A0 | 6A0Y
6A0Z;Troubles neurodéveloppementaux, sans précision;L3;BlockL1-6A0;True;N6 | BlockL1-6A0 | 6A0Z
6A20;Schizophrénie;L3;BlockL1-6A2;False;N6 | BlockL1-6A2 | 6A20
6A21;Trouble schizoaffectif;L3;BlockL1-6A2;False;N6 | BlockL1-6A2 | 6A21
6A22;Trouble schizotypique;L3;BlockL1-6A2;True;N6 | BlockL1-6A2 | 6A22
6A23;Trouble psychotique aigu et transitoire;L3;BlockL1-6A2;False;N6 | BlockL1-6A2 | 6A23
6A24;Trouble délirant;L3;BlockL1-6A2;False;N6 | BlockL1-6A2 | 6A24
6A25;Manifestations symptomatiques des troubles psychotiques primaires;L3;BlockL1-6A2;False;N6 | BlockL1-6A2 | 6A25
6A2Y;Autres troubles psychotiques primaires précisés;L3;BlockL1-6A2;True;N6 | BlockL1-6A2 | 6A2Y
6A2Z;Schizophrénie ou autres troubles psychotiques primaires, sans précision;L3;BlockL1-6A2;True;N6 | BlockL1-6A2 | 6A2Z
6A40;Catatonie associée à un autre trouble mental;L3;BlockL1-6A4;True;N6 | BlockL1-6A4 | 6A40
6A41;Catatonie provoquée par des substances ou des médicaments;L3;BlockL1-6A4;True;N6 | BlockL1-6A4 | 6A41
6A4Z;Catatonie, sans précision;L3;BlockL1-6A4;True;N6 | BlockL1-6A4 | 6A4Z
BlockL2-6A6;Troubles bipolaires ou apparentés;L3;BlockL1-6A6;False;N6 | BlockL1-6A6 | BlockL2-6A6
BlockL2-6A7;Troubles dépressifs;L3;BlockL1-6A6;False;N6 | BlockL1-6A6 | BlockL2-6A7
6A80;Présentations symptomatiques et évolutives des épisodes d'humeur dans les troubles de l'humeur;L3;BlockL1-6A6;False;N6 | BlockL1-6A6 | 6A80
6A8Y;Autres troubles de l'humeur;L3;BlockL1-6A6;True;N6 | BlockL1-6A6 | 6A8Y
6A8Z;Troubles de l'humeur, sans précision;L3;BlockL1-6A6;True;N6 | BlockL1-6A6 | 6A8Z
6B00;Trouble d'anxiété généralisée;L3;BlockL1-6B0;True;N6 | BlockL1-6B0 | 6B00
